id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095601664,"East - Eastern Caribbean  20 $  1988  P. 24  *A*   ""ANTIGUA""    VF +",,,13132,"MODELLO DEFINITIVO",0,12,"2026-05-07 00:00:00","GMT +1.0",58,1,0,
2095601667,"East - Eastern Caribbean  5  $  1983  P. 14  *L*   ""St. Lucia""   spot   VF++",,,13132,"MODELLO DEFINITIVO",0,23,"2026-05-08 01:00:00","GMT +1.0",32.5,1,0,
2095601670,"East - Eastern Caribbean   10 $  1993   P.  27   *L*    ""ST. LUCIA""    VF \ XF",,,13132,"MODELLO DEFINITIVO",0,29,"2026-05-06 00:00:00","GMT +1.0",19,1,0,
2095601676,"East - Eastern Caribbean  20 $  1994  P. 33  *A*   ""ANTIGUA ""  VF \ XF",,,13132,"MODELLO DEFINITIVO",0,12,"2026-05-06 00:00:00","GMT +1.0",32.5,1,0,
2095601679,"East - Eastern Caribbean  5  $  1983  P. 14  *M*   ""Montserrat""   *rare*   aUNC",,,13132,"MODELLO DEFINITIVO",0,29,"2026-06-01 01:00:00","GMT +1.0",150,1,0,
2095601682,"East - Eastern Caribbean   5 $  1993   P. 26  *L*   ""St. Lucia""     VF",,,13132,"MODELLO DEFINITIVO",0,17,"2026-05-09 01:00:00","GMT +1.0",22.5,1,0,
2095601685,"EAST AFRICA  20 Shillings   1964    P. 47      VF",,,1601,"MODELLO DEFINITIVO",0,15,"2026-05-10 00:00:00","GMT +1.0",95,1,0,
2095601688,"East - Eastern Caribbean 5 $  1988  P. 22  *A*  ""Antigua""    XF",,,13132,"MODELLO DEFINITIVO",0,11,"2026-05-10 01:00:00","GMT +1.0",24.5,1,0,
2095601691,"East - Eastern Caribbean  5 $  1994  P. 31  *L*  ""ST. Lucia""  *rare suffix for this note*   XF",,,13132,"MODELLO DEFINITIVO",0,12,"2026-05-08 00:00:00","GMT +1.0",24.5,1,0,
2095601694,"East - Eastern Caribbean 50 $  1993   P. 29  *A*   ""Antigua""   **rare**   VF+",,,13132,"MODELLO DEFINITIVO",0,28,"2026-05-06 01:00:00","GMT +1.0",180,1,0,
2095601697,"East - Eastern Caribbean 5  $  1965  P. 14  Sig. 6  stain   XF +",,,13132,"MODELLO DEFINITIVO",0,8,"2026-05-10 01:00:00","GMT +1.0",34.5,1,0,
2095601709,"East - Eastern Caribbean 1 $ 1965  P. 13 f  Sig. 3  VF \ XF",,,13132,"MODELLO DEFINITIVO",0,8,"2026-05-10 01:00:00","GMT +1.0",24.5,1,0,
2095601712,"East - Eastern Caribbean 20 $  1986 P. 19  *L*   ""ST. LUCIA""    VF \ XF",, <center> </center>,13132,"MODELLO DEFINITIVO",0,9,"2026-05-10 00:00:00","GMT +1.0",67,1,0,
2095601715,"East - Eastern Caribbean 10 $ 2003  P. 43 *V*   ""St. Vincent""  UNC",,,13132,"MODELLO DEFINITIVO",0,32,"2026-05-10 01:00:00","GMT +1.0",20,1,0,
2095601718,"East - Eastern Caribbean 1 $ 1965  P. 13 sig. 2  VF \ XF",,,13132,"MODELLO DEFINITIVO",0,9,"2026-05-10 01:00:00","GMT +1.0",26,1,0,
2095601724,"East - Eastern Caribbean  20 $ 2015  P. 53 b wide segmented security thread  UNC",,,13132,"MODELLO DEFINITIVO",0,53,"2026-05-10 01:00:00","GMT +1.0",18,1,0,
2095601730,"DOMINICANA  500 Pesos Dominicanos  2016  P.  192    UNC",,,6773,"MODELLO DEFINITIVO",0,11,"2026-05-07 00:00:00","GMT +1.0",24.5,1,0,
2095601733,"DOMINICANA 50 Pesos Oro 1997  P. 155  *scarce*    VF",,,6773,"MODELLO DEFINITIVO",0,7,"2026-06-01 01:00:00","GMT +1.0",18,1,0,
2095601736,"DOMINICANA 500 Pesos Dominicanos  2015  P. 192    UNC",,,6773,"MODELLO DEFINITIVO",0,17,"2026-05-05 01:00:00","GMT +1.0",24.5,1,0,
2095601739,"DOMINICANA 1.000  1000 Pesos Dominicanos  2020  P. 193  *new seg. sec. thread*  XF+",,,6773,"MODELLO DEFINITIVO",0,3,"2026-05-09 01:00:00","GMT +1.0",32.5,1,0,
2095601742,"DOMINICANA 20 Pesos Oro 1998  P. 154   UNC",,,6773,"MODELLO DEFINITIVO",0,14,"2026-06-01 01:00:00","GMT +1.0",8,1,0,
2095601745,"DOMINICANA 200 Pesos Dominicanos 2017  P. 191 - new bank's logo   UNC",,,6773,"MODELLO DEFINITIVO",0,6,"2026-05-05 01:00:00","GMT +1.0",9,1,0,
2095601754,"DOMINICANA 10 Pesos Oro 1996  P. 153   UNC",,,6773,"MODELLO DEFINITIVO",0,23,"2026-06-01 01:00:00","GMT +1.0",19,1,0,
2095601757,"DOMINICANA 2.000  2000 Pesos Dominicanos  2017  P. 194  ""new bank's hologram""   UNC",,,6773,"MODELLO DEFINITIVO",0,15,"2026-05-10 01:00:00","GMT +1.0",72.5,1,0,
2095601760,"DOMINICANA 1 Peso Oro 1973  P. 107  *rare*     aAU",,,6773,"MODELLO DEFINITIVO",0,4,"2026-05-08 01:00:00","GMT +1.0",34.5,1,0,
2095601763,"DOMINICANA 5 Pesos Oro 1995  P. 147    aUNC",,,6773,"MODELLO DEFINITIVO",0,13,"2026-05-09 01:00:00","GMT +1.0",4.5,1,0,
2095601766,"DOMINICANA 20 Peso Oro 1964  P.  102  ""overprint MUESTRA""   *scarce*   UNC",,,6773,"MODELLO DEFINITIVO",0,5,"2026-05-05 01:00:00","GMT +1.0",63.5,1,0,
2095601769,"DOMINICANA 1 Peso Oro 1972  P.  99  ""overprint MUESTRA""     UNC",, <center> </center>,6773,"MODELLO DEFINITIVO",0,21,"2026-06-01 01:00:00","GMT +1.0",27,1,0,
2095601778,"DOMINICANA 20 Pesos Oro 1992  P. 139 *COMMEMORATIVE*  XF \ AU",,,6773,"MODELLO DEFINITIVO",0,14,"2026-05-06 01:00:00","GMT +1.0",10,1,0,
2095601784,"DOMINICANA  100 Pesos  Dominicanos  2017  *new hologram*    P. 190 but new    UNC",,,6773,"MODELLO DEFINITIVO",0,6,"2026-06-01 00:00:00","GMT +1.0",4.5,1,0,
2095601775,"DOMINICANA 50 Pesos Dominicanos 2015  P. 189 b  UNC",,,6773,"MODELLO DEFINITIVO",0,18,"2026-05-09 01:00:00","GMT +1.0",4.5,1,0,
2095601781,"DOMINICANA 200 Pesos Oro 2007  P. 178   UNC",,,6773,"MODELLO DEFINITIVO",0,7,"2026-05-09 01:00:00","GMT +1.0",11,1,0,
2095601790,"DOMINICANA 50 Pesos Oro 2008  P. 176 b  UNC    TDLR",,,6773,"MODELLO DEFINITIVO",0,2,"2026-05-09 01:00:00","GMT +1.0",3.5,1,0,
2095601796,"DOMINICANA 5 Pesos Oro 1996  P. 152    aUNC",,,6773,"MODELLO DEFINITIVO",0,12,"2026-05-09 01:00:00","GMT +1.0",4.5,1,0,
2095601799,"DOMINICANA 20 Pesos Oro 2003  P. 169 c   UNC",,,6773,"MODELLO DEFINITIVO",0,8,"2026-05-09 01:00:00","GMT +1.0",3.5,1,0,
2095601802,"DJIBOUTI  40 Francs  P. 46    ""serial prefix DJ""   *commemorative*   UNC",,,6718,"MODELLO DEFINITIVO",0,23,"2026-05-07 01:00:00","GMT +1.0",3.5,1,0,
2095601805,"DOMINICANA 50 Pesos Oro 2002  P. 170 a  UNC",,"<br /><center>  </center>",6773,"MODELLO DEFINITIVO",0,11,"2026-05-09 01:00:00","GMT +1.0",7,1,0,
2095601811,"DOMINICANA 5 Pesos 1994 P. 146 AU",,,6773,"MODELLO DEFINITIVO",0,6,"2026-05-09 11:45:00","GMT +1.0",5.5,1,0,
2095601817,"DENMARK  100 Kroner   1986   P. 51   XF \ AU",,,6668,"MODELLO DEFINITIVO",0,20,"2026-05-06 01:00:00","GMT +1.0",32.5,1,0,
2095601820,"DJIBOUTI 1.000 1000 Francs   P. 42  ""sig. D.M. Haid""    UNC   [MM-Money]",,,6718,"MODELLO DEFINITIVO",0,31,"2026-05-05 01:00:00","GMT +1.0",11.5,1,0,
2095601823,"DJIBOUTI 5.000  5000 Francs P. 38 d  UNC",, <center> </center>,6718,"MODELLO DEFINITIVO",0,39,"2026-05-05 01:00:00","GMT +1.0",67,1,0,
2095601826,"DJIBOUTI 1.000 1000 Francs   P. 37 a  no signature   VF   [MM-Money]",,,6718,"MODELLO DEFINITIVO",0,40,"2026-06-01 01:00:00","GMT +1.0",21.5,1,0,
2095601838,"DJIBOUTI 500 Francs 1988 P. 36 b  UNC",,,6718,"MODELLO DEFINITIVO",0,157,"2026-05-10 01:00:00","GMT +1.0",29,1,0,
2095601841,"DENMARK  200 Kroner 2016  P. 67   *sig. Callesen - Sørensen*    UNC",,,6668,"MODELLO DEFINITIVO",0,13,"2026-05-08 01:00:00","GMT +1.0",48,1,0,
2095601847,"DENMARK  50 Kroner  2001   P. 55  UNC",,,6668,"MODELLO DEFINITIVO",0,23,"2026-05-07 01:00:00","GMT +1.0",20,1,0,
2095601829,"DENMARK  1.000   1000  Kroner 1986   P. 53  *scarce*     AU",,,6668,"MODELLO DEFINITIVO",0,33,"2026-05-07 01:00:00","GMT +1.0",365,1,0,
2095601832,"DENMARK  5 Kroner  1942   P. 30   Vf + \ XF",,,6668,"MODELLO DEFINITIVO",0,18,"2026-05-07 01:00:00","GMT +1.0",29,1,0,
2095601844,"DENMARK 20 Kroner 1981  P. 49   AU",,,6668,"MODELLO DEFINITIVO",0,21,"2026-05-10 01:00:00","GMT +1.0",12.5,1,0,
2095601850,"DENMARK 10 Kroner 1971   P. 44  ""sig. Sunesen - Valeur""     VF",,,6668,"MODELLO DEFINITIVO",0,13,"2026-05-06 01:00:00","GMT +1.0",9,1,0,
2095601853,"DENMARK 10 Kroner 1972   P. 48   XF++",,,6668,"MODELLO DEFINITIVO",0,17,"2026-05-07 01:00:00","GMT +1.0",11,1,0,
2095601859,"DENMARK 10 Kroner 1963   P. 44   VF",,,6668,"MODELLO DEFINITIVO",0,16,"2026-05-09 01:00:00","GMT +1.0",11,1,0,
2095601862,"DENMARK 10 Kroner 1967   P. 44  VF",,,6668,"MODELLO DEFINITIVO",0,20,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095601865,"DENMARK 20 Kroner 1988  P. 49   UNC",,,6668,"MODELLO DEFINITIVO",0,21,"2026-05-10 01:00:00","GMT +1.0",14.5,1,0,
2095601868,"DENMARK 10 Kroner 1971   P. 44  ""sig. Andersen - Valeur""     VF",,,6668,"MODELLO DEFINITIVO",0,14,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095601877,"DENMARK 10 Kroner 1970   P. 44  VF",,,6668,"MODELLO DEFINITIVO",0,17,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095601883,"DENMARK  100 Kroner 1979   P. 51   XF",,,6668,"MODELLO DEFINITIVO",0,25,"2026-06-01 01:00:00","GMT +1.0",32.5,1,0,
2095601889,"DENMARK 10 Kroner 1973   P. 44  VF",,,6668,"MODELLO DEFINITIVO",0,11,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095601892,"DENMARK 50 Kroner 1982  P. 50  XF",,,6668,"MODELLO DEFINITIVO",0,18,"2026-05-08 01:00:00","GMT +1.0",20,1,0,
2095601874,"DENMARK 10 Kroner 1977   P. 48  VF \ XF",, <center></center>,6668,"MODELLO DEFINITIVO",0,32,"2026-05-05 01:00:00","GMT +1.0",7,1,0,
2095601880,"DENMARK 20 Kroner 1980 P. 49  XF +",,,6668,"MODELLO DEFINITIVO",0,14,"2026-05-08 01:00:00","GMT +1.0",11,1,0,
2095601886,"CZECHOSLOVAKIA  20  Korun 1970   P. 92  *serie F*   UNC",,,6700,"MODELLO DEFINITIVO",0,36,"2026-05-08 01:00:00","GMT +1.0",12.5,1,0,
2095601895,"CZECHOSLOVAKIA  100  Korun 1961   P. 91  *serie X*   VF",,,6700,"MODELLO DEFINITIVO",0,37,"2026-05-08 01:00:00","GMT +1.0",7,1,0,
2095601898,"DENMARK 100 Kroner 1970   P. 46   stain   ""scarce note""    VF \ XF",,,6668,"MODELLO DEFINITIVO",0,56,"2026-06-01 01:00:00","GMT +1.0",53.5,1,0,
2095601901,"DENMARK 100 Kroner 1981 P. 51  XF",,,6668,"MODELLO DEFINITIVO",0,33,"2026-05-10 01:00:00","GMT +1.0",32.5,1,0,
2095601904,"DENMARK 10 Kroner 1974   P. 44  VF",,,6668,"MODELLO DEFINITIVO",0,32,"2026-05-05 01:00:00","GMT +1.0",9,1,0,
2095601907,"CZECHOSLOVAKIA  100  Korun 1989  P. 97   ""scarce""   AU \ UNC",, <center> </center>,6700,"MODELLO DEFINITIVO",0,65,"2026-05-08 01:00:00","GMT +1.0",37,1,0,
2095601910,"CZECHOSLOVAKIA  10  Korun 1960  P. 88   VF",,,6700,"MODELLO DEFINITIVO",0,40,"2026-05-07 01:00:00","GMT +1.0",3.5,1,0,
2095601913,"CZECHOSLOVAKIA  100  Korun 1961   P. 91  *serie G*   XF",,,6700,"MODELLO DEFINITIVO",0,101,"2026-05-08 01:00:00","GMT +1.0",12.5,1,0,
2095601916,"CZECHOSLOVAKIA  500  Korun 1973  P. 93   ""scarce""   VF",,,6700,"MODELLO DEFINITIVO",0,25,"2026-05-07 01:00:00","GMT +1.0",10.5,1,0,
2095601919,"CZECHOSLOVAKIA  1.000  1000  Korun 1985  P. 98   ""scarce""   VF+",,,6700,"MODELLO DEFINITIVO",0,105,"2026-05-07 01:00:00","GMT +1.0",28,1,0,
2095601925,"Czech Republic - CZECHIA  500 Kurun 1997   P.  20   XF +",,,6701,"MODELLO DEFINITIVO",0,38,"2026-05-05 11:45:00","GMT +1.0",34.5,1,0,
2095601928,"CZECHOSLOVAKIA   5.000  5000  Korun  6.7.1920  P. 19 s  ""perforated specimen""  *rare note*   aUNC",,,6700,"MODELLO DEFINITIVO",0,36,"2026-05-09 01:00:00","GMT +1.0",125,1,0,
2095601934,"Czech Republic - CZECHIA  1.000   1000  Kurun 2008   P.  25   UNC",,,6701,"MODELLO DEFINITIVO",0,42,"2026-05-09 11:45:00","GMT +1.0",63.5,1,0,
2095601937,"Czech Republic - CZECHIA  500 Kurun 2009   P.  24   UNC",,,6701,"MODELLO DEFINITIVO",0,33,"2026-05-09 11:45:00","GMT +1.0",34.5,1,0,
2095601946,"Czech Republic - CZECHIA  200 Kurun 2018   P. 19  but new   UNC",,,6701,"MODELLO DEFINITIVO",0,28,"2026-05-09 11:45:00","GMT +1.0",14.5,1,0,
2095601940,"Czech Republic - CZECHIA  1.000   1000  korun 1993  P. 8   *rare*  ""pen mark""     VF",,,6701,"MODELLO DEFINITIVO",0,68,"2026-05-05 01:00:00","GMT +1.0",72.5,1,0,
2095601949,"Czech Republic - CZECHIA  100 Korun  1995  P. 12  *scarce*    XF",,,6701,"MODELLO DEFINITIVO",0,45,"2026-05-05 00:00:00","GMT +1.0",26,1,0,
2095601952,"Czech Republic - CZECHIA  100 Korun  1997  P. 18  XF \ AU",,,6701,"MODELLO DEFINITIVO",0,48,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
2095601955,"Czech Republic - CZECHIA  500 korun 1993  P. 2  *scarce*   F \ VF",,,6701,"MODELLO DEFINITIVO",0,21,"2026-05-05 01:00:00","GMT +1.0",38,1,0,
2095601958,"Czech Republic - CZECHIA  200 Kurun 1993  P. 6 a  ""seg. security thread  200 Kcs""    AU++",, <center> </center>,6701,"MODELLO DEFINITIVO",0,47,"2026-05-09 11:45:00","GMT +1.0",37,1,0,
2095601961,"Czech Republic - CZECHIA 20  Korun 1994  P.10  ""serial A""      XF",,,6701,"MODELLO DEFINITIVO",0,47,"2026-06-01 11:45:00","GMT +1.0",4.5,1,0,
2095601964,"Czech Republic - CZECHIA  200 Korun 1998   P.  19  UNC",,,6701,"MODELLO DEFINITIVO",0,46,"2026-05-07 11:45:00","GMT +1.0",15.5,1,0,
2095601970,"Czech Republic - CZECHIA  50 korun 1997 P. 17  VF +",,,6701,"MODELLO DEFINITIVO",0,40,"2026-05-07 01:00:00","GMT +1.0",4.5,1,0,
2095601973,"Czech Republic - CZECHIA  200 Kurun 1998  P. 19   VF",,,6701,"MODELLO DEFINITIVO",0,33,"2026-05-06 11:45:00","GMT +1.0",11.5,1,0,
2095601976,"CYPRUS   1 £  1.4.2004  P. 60   UNC",,,6666,"MODELLO DEFINITIVO",0,19,"2026-05-10 01:00:00","GMT +1.0",4.5,1,0,
2095602918,"KUWAIT 1/4  Dinar 1992   P. 17   XF+",,,6813,"MODELLO DEFINITIVO",0,13,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095602921,"KYRGYZSTAN 1.000 1000 Som 2000  P. 18  UNC",,,6812,"MODELLO DEFINITIVO",0,6,"2026-05-05 00:00:00","GMT +1.0",39,1,0,
2095602924,"KUWAIT 5 dinars  2014   P. 32   UNC",,,6813,"MODELLO DEFINITIVO",0,30,"2026-05-05 01:00:00","GMT +1.0",29,1,0,
2095602927,"KUWAIT 5 dinars  1994   P. 26   aUNC",, <center> </center>,6813,"MODELLO DEFINITIVO",0,20,"2026-05-10 01:00:00","GMT +1.0",47,1,0,
2095602930,"KUWAIT 20 dinars   1994  P. 28    AU",,,6813,"MODELLO DEFINITIVO",0,44,"2026-05-10 01:00:00","GMT +1.0",140,1,0,
2095602933,"KUWAIT 1/4  Dinar 1968   P. 6   VF+",,,6813,"MODELLO DEFINITIVO",0,24,"2026-06-01 01:00:00","GMT +1.0",21.5,1,0,
2095602942,"KYRGYZSTAN 5 Som 1997  P. 13  UNC",,,6812,"MODELLO DEFINITIVO",0,1,"2026-05-05 00:00:00","GMT +1.0",2.5,1,0,
2095602945,"KYRGYZSTAN 200 Som 2016  P. 27   ""low serial 0002820""   UNC",,,6812,"MODELLO DEFINITIVO",0,6,"2026-05-05 00:00:00","GMT +1.0",8,1,0,
2095602948,"KUWAIT 20 dinars  2014  P. 34    UNC",,,6813,"MODELLO DEFINITIVO",0,31,"2026-05-08 01:00:00","GMT +1.0",135,1,0,
2095602951,"KYRGYZSTAN 10 Som 1997  P. 14  UNC",,,6812,"MODELLO DEFINITIVO",0,5,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095602954,"KUWAIT 1 Dinar 1980 - 1991   P. 13    VF",,,6813,"MODELLO DEFINITIVO",0,26,"2026-05-08 01:00:00","GMT +1.0",1.5,1,0,
2095602960,"KYRGYZSTAN 100 Som 2002  P. 21 UNC",,,6812,"MODELLO DEFINITIVO",0,4,"2026-05-05 00:00:00","GMT +1.0",6,1,0,
2095602963,"KUWAIT 10 dinars   1994  P. 27    aAU",,,6813,"MODELLO DEFINITIVO",0,18,"2026-05-10 01:00:00","GMT +1.0",65,1,0,
2095602966,"KYRGYZSTAN 50 Som 2009  P. 25 a  UNC",,,6812,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",2.5,1,0,
2095602972,"KUWAIT 1 Dinar 1993  P. CS1  *commemorative*  serie  CB    polymer   UNC",,,6813,"MODELLO DEFINITIVO",0,28,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095602975,"KUWAIT 5 Dinars (1980-1991)  P.14 c   prefix 18 (stolen by Iraqi Forces in 1990)   UNC",,,6813,"MODELLO DEFINITIVO",0,15,"2026-05-09 01:00:00","GMT +1.0",11.5,1,0,
2095602978,"KUWAIT  1/4  dinar  2014  P. 29   UNC",,,6813,"MODELLO DEFINITIVO",0,27,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095602981,"KUWAIT 10 Dinars (1980-1991)  P.15 c  XF +",,,6813,"MODELLO DEFINITIVO",0,24,"2026-05-09 01:00:00","GMT +1.0",8,1,0,
2095602984,"KUWAIT 1 Dinar (1980-1991)  P.13 d  prefix 52 (stolen by Iraqi force in 1990)     aUNC",,,6813,"MODELLO DEFINITIVO",0,19,"2026-05-09 01:00:00","GMT +1.0",6,1,0,
2095602990,"KOREA NORTH  5.000  5000 Won  2017  P. CS 20  *commemorative*   UNC",,,6799,"MODELLO DEFINITIVO",0,35,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095602993,"KUWAIT 1/2  Dinar 2014  P. 30  UNC",,,6813,"MODELLO DEFINITIVO",0,21,"2026-05-10 01:00:00","GMT +1.0",5,1,0,
2095602996,"Kuwait  1 Dinar 1993  P. CS1  ""low serial CK 000091""   *replacement*  *commemorative*  polymer  UNC",,,6813,"MODELLO DEFINITIVO",0,35,"2026-05-09 11:45:00","GMT +1.0",53.5,1,0,
2095603002,"KOREA NORTH 1 won   1947  P.  8     UNC",,,6799,"MODELLO DEFINITIVO",0,31,"2026-05-05 01:00:00","GMT +1.0",3.5,1,0,
2095603014,"KOREA NORTH  100 Won  2008  P.  61    UNC",,,6799,"MODELLO DEFINITIVO",0,30,"2026-05-05 01:00:00","GMT +1.0",1.5,1,0,
2095603017,"KOREA NORTH  10 Won  1992  P.  41 s  ""specimen low serial 0000040""     UNC",,,6799,"MODELLO DEFINITIVO",0,34,"2026-06-01 01:00:00","GMT +1.0",10,1,0,
2095603026,"KOREA NORTH  10 won   1947  P.  10 A     UNC",,,6799,"MODELLO DEFINITIVO",0,36,"2026-05-08 01:00:00","GMT +1.0",6,1,0,
2095603029,"KOREA NORTH 15 Chon  1947  P.  5     UNC",,,6799,"MODELLO DEFINITIVO",0,25,"2026-05-08 01:00:00","GMT +1.0",1.5,1,0,
2095603035,"KOREA NORTH  10 Chon  1988  P.  33   ""issue for Socialist visitors""     UNC",,,6799,"MODELLO DEFINITIVO",0,12,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095603038,"KOREA NORTH  50 Chon  1988  P.  34   ""issue for Socialist visitors""     UNC",,,6799,"MODELLO DEFINITIVO",0,12,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095603041,"KOREA NORTH  1 Won  1992  P.  39    UNC",,,6799,"MODELLO DEFINITIVO",0,26,"2026-05-10 01:00:00","GMT +1.0",1.5,1,0,
2095603044,"KOREA NORTH  1 Won  1992  P.  39 s  ""specimen low serial 0000760""     UNC",,,6799,"MODELLO DEFINITIVO",0,21,"2026-05-10 01:00:00","GMT +1.0",3.5,1,0,
2095603053,"KOREA NORTH  200 Won  2008  P.  62    UNC",,,6799,"MODELLO DEFINITIVO",0,20,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095603056,"KOREA SOUTH  1.000  1000 Won  2006  P. 54  UNC",,,6800,"MODELLO DEFINITIVO",0,32,"2026-05-07 01:00:00","GMT +1.0",2.5,1,0,
2095603068,"KOREA NORTH  500 Won  2008  P.  63    UNC",,,6799,"MODELLO DEFINITIVO",0,37,"2026-05-07 01:00:00","GMT +1.0",3.5,1,0,
2095603071,"KOREA NORTH  1.000  1000 Won  2008  P.  64    UNC",, <center> </center>,6799,"MODELLO DEFINITIVO",0,41,"2026-05-07 01:00:00","GMT +1.0",7,1,0,
2095603074,"KOREA SOUTH  1.000  1000 Won  1983  P.  47    AU",,,6800,"MODELLO DEFINITIVO",0,30,"2026-05-05 01:00:00","GMT +1.0",2.5,1,0,
2095603086,"KOREA NORTH  2.000  2000 Won  2018  P. CS 22  *commemorative*   UNC",,,6799,"MODELLO DEFINITIVO",0,27,"2026-06-01 01:00:00","GMT +1.0",2.5,1,0,
2095603092,"KOREA SOUTH 10.000 10000 Won  2007  P. 56  UNC",,,6800,"MODELLO DEFINITIVO",0,36,"2026-05-09 01:00:00","GMT +1.0",20,1,0,
2095603098,"KOREA SOUTH 5.000 5000 Won  2006  P. 55  UNC  AA prefix",,,6800,"MODELLO DEFINITIVO",0,37,"2026-05-09 01:00:00","GMT +1.0",11,1,0,
2095603104,"KOREA NORTH 500  Won  2007  P. 44 b  ""green square""    UNC",,,6799,"MODELLO DEFINITIVO",0,19,"2026-05-09 01:00:00","GMT +1.0",2.5,1,0,
2095603110,"KOREA NORTH 1 Won  1988  P. 27  UNC",,,6799,"MODELLO DEFINITIVO",0,21,"2026-05-05 01:00:00","GMT +1.0",2.5,1,0,
2095603119,"KENYA  200  Shillings  14.9.1986   P.  23 A    *first date*  *scarce*     VF",,,6728,"MODELLO DEFINITIVO",0,19,"2026-05-07 00:00:00","GMT +1.0",15.5,1,0,
2095603122,"KENYA 100 Shilingi  1.6.1980  P. 23   VF +",,,6728,"MODELLO DEFINITIVO",0,22,"2026-05-07 01:00:00","GMT +1.0",10,1,0,
2095603128,"KENYA  20  Shillings  1.1.1994   P.  31 b     UNC",,,6728,"MODELLO DEFINITIVO",0,7,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095603131,"KENYA 100 Shilingi  1.1.1994  P. 27   XF \ AU",,,6728,"MODELLO DEFINITIVO",0,4,"2026-05-06 01:00:00","GMT +1.0",10,1,0,
2095603134,"KENYA 50 Shilingi  1.6.1980   P. 22  *first date*    UNC",,,6728,"MODELLO DEFINITIVO",0,21,"2026-05-07 01:00:00","GMT +1.0",15.5,1,0,
2095603137,"KENYA 100 Shilingi  16.7.2010  P. 48   UNC",,,6728,"MODELLO DEFINITIVO",0,12,"2026-05-07 01:00:00","GMT +1.0",4.5,1,0,
2095603140,"KENYA  100 Shilingi  1.7.1969  P.  10  *first date*  aXF   [MM-Money]",,,6728,"MODELLO DEFINITIVO",0,20,"2026-05-06 01:00:00","GMT +1.0",72,1,0,
2095603143,"KENYA 100 Shilingi  1.7.1991  P. 27   XF \ AU",,,6728,"MODELLO DEFINITIVO",0,6,"2026-05-05 01:00:00","GMT +1.0",10,1,0,
2095603146,"KENYA 10 Shilingi  2.1.1992  P. 24   UNC",,,6728,"MODELLO DEFINITIVO",0,10,"2026-05-09 01:00:00","GMT +1.0",3.5,1,0,
2095603158,"KENYA  200  Shillings  16.7.2010   P. 49  UNC",,,6728,"MODELLO DEFINITIVO",0,15,"2026-05-10 00:00:00","GMT +1.0",4.5,1,0,
2095603167,"KENYA  1.000  1000  Shillings  16.7.2010   P. 51  UNC",,,6728,"MODELLO DEFINITIVO",0,22,"2026-05-10 00:00:00","GMT +1.0",15.5,1,0,
2095603161,"KENYA  50 Shilingi  1.7.1971  P.  9  UNC   [MM-Money]",,,6728,"MODELLO DEFINITIVO",0,23,"2026-05-06 01:00:00","GMT +1.0",125,1,0,
2095603170,"KENYA   200  Shillings  2019  P. 54  (new)  ""ZZ replacement""  UNC",,,6728,"MODELLO DEFINITIVO",0,32,"2026-06-01 00:00:00","GMT +1.0",15.5,1,0,
2095603173,"KENYA   100  Shillings  2019  P. 53  (new)  ""ZZ replacement""  UNC",,,6728,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",12.5,1,0,
2095603176,"KENYA   50  Shillings  2019  P. 52  (new)  ""ZZ replacement""  UNC",,,6728,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",10,1,0,
2095603179,"KENYA 100 Shilingi  1.7.1987  P. 23     F \  VF",,,6728,"MODELLO DEFINITIVO",0,5,"2026-05-10 01:00:00","GMT +1.0",9,1,0,
2095603182,"KENYA 1.000  1000 Shilingi  1.7.2002  P. 40  ""scarce note""   VF",,,6728,"MODELLO DEFINITIVO",0,36,"2026-05-05 01:00:00","GMT +1.0",20,1,0,
2095603188,"KENYA   50  Shillings  2019  P. 52  (new)  UNC",,,6728,"MODELLO DEFINITIVO",0,22,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095603191,"KENYA  1.000  1000  Shillings  2019  P. 56 (new)  UNC",,,6728,"MODELLO DEFINITIVO",0,27,"2026-06-01 00:00:00","GMT +1.0",22.5,1,0,
2095603194,"KENYA 5 Shilingi  1.7.1969  P.  6    VF+    [MM-Money]",,,6728,"MODELLO DEFINITIVO",0,15,"2026-06-01 01:00:00","GMT +1.0",21.5,1,0,
